ITEM_ID,ITEM_NAME,FLAVOR,BASE_SPIRIT,COCKTAIL_TYPE,SERVED,PREPARATION,STRENGTH,DIFFICULTY,BRANDS
1,50-50 Martini,Spirit-forward,Vodka,Classics,Neat/Up,Stirred,Strong,Simple,La Quintinye Vermouth Royal
1,50-50 Martini,Spirit-forward,Vodka,	Martinis,Neat/Up,Stirred,Strong,Simple,La Quintinye Vermouth Royal
2,All-PurposeEggnog,Creamy,Rum,Classics,Neat/Up,Stirred,Light,Medium,None
2,All-PurposeEggnog,Creamy,Rum,Punches,Neat/Up,Stirred,Light,Medium,None
3,Aristocrat,Bubbly,Liqueurs,Modern Classics,Neat/Up,Poured,Medium,Simple,None
4,Ascot,Spirit-forward,Cognac,Modern Classics,Neat/Up,Stirred,Strong,Medium,Carpano Antica
4,Ascot,Spirit-forward,Cognac,Modern Classics,Neat/Up,Stirred,Strong,Medium,Dolin
4,Ascot,Spirit-forward,Cognac,Modern Classics,Neat/Up,Stirred,Strong,Medium,Pierre Ferrand
4,Ascot,Spirit-forward,Cognac,Modern Classics,Neat/Up,Stirred,Strong,Medium,Ultimat
4,Ascot,Spirit-forward,Vodka,Modern Classics,Neat/Up,Stirred,Strong,Medium,Carpano Antica
4,Ascot,Spirit-forward,Vodka,Modern Classics,Neat/Up,Stirred,Strong,Medium,Dolin
4,Ascot,Spirit-forward,Vodka,Modern Classics,Neat/Up,Stirred,Strong,Medium,Pierre Ferrand
4,Ascot,Spirit-forward,Vodka,Modern Classics,Neat/Up,Stirred,Strong,Medium,Ultimat
5,AudreySaundersTomJerry,Creamy,Cognac,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Pierre Ferrand
5,AudreySaundersTomJerry,Creamy,Cognac,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Plantation
5,AudreySaundersTomJerry,Sweet,Cognac,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Pierre Ferrand
5,AudreySaundersTomJerry,Sweet,Cognac,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Plantation
5,AudreySaundersTomJerry,Creamy,Rum,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Pierre Ferrand
5,AudreySaundersTomJerry,Creamy,Rum,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Plantation
5,AudreySaundersTomJerry,Sweet,Rum,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Pierre Ferrand
5,AudreySaundersTomJerry,Sweet,Rum,Classics,Hot/Warm,Cooked/Heated,Medium,Medium,Plantation
6,Aviation,Fruity/Citrus-forward,Gin,Classics,Neat/Up,Shaken,Strong,Simple,Oxley
6,Aviation,Fruity/Citrus-forward,Gin,Classics,Neat/Up,Shaken,Strong,Simple,Yvette
6,Aviation,Spirit-forward,Gin,Classics,Neat/Up,Shaken,Strong,Simple,Oxley
6,Aviation,Spirit-forward,Gin,Classics,Neat/Up,Shaken,Strong,Simple,Yvette
6,Aviation,Sweet,Gin,Classics,Neat/Up,Shaken,Strong,Simple,Oxley
6,Aviation,Sweet,Gin,Classics,Neat/Up,Shaken,Strong,Simple,Yvette
7,B-52,Creamy,Liqueurs,Shots,Neat/Up,None,Strong,Complicated,Bailey's
7,B-52,Spirit-forward,Liqueurs,Shots,Neat/Up,None,Strong,Complicated,Bailey's
7,B-52,Creamy,Liqueurs,Shots,Neat/Up,None,Strong,Complicated,Grand Marnier
7,B-52,Spirit-forward,Liqueurs,Shots,Neat/Up,None,Strong,Complicated,Grand Marnier
7,B-52,Creamy,Liqueurs,Shots,Neat/Up,None,Strong,Complicated,Kahlua
7,B-52,Spirit-forward,Liqueurs,Shots,Neat/Up,None,Strong,Complicated,Kahlua
8,BananaSurfer,Fruity/Citrus-forward,Brandy,Tiki / Tropical,On the Rocks,Shaken,Medium,Complicated,Hennessy
8,BananaSurfer,Fruity/Citrus-forward,Cognac,Tiki / Tropical,On the Rocks,Shaken,Medium,Complicated,Hennessy
8,BananaSurfer,Fruity/Citrus-forward,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Complicated,Hennessy
9,BayouBloodyMary,Salty/Savory,Vodka,Classics,On the Rocks,Stirred,Light,Simple,Grey Goose
9,BayouBloodyMary,Spicy,Vodka,Classics,On the Rocks,Stirred,Light,Simple,Grey Goose
9,BayouBloodyMary,Salty/Savory,Vodka,Classics,On the Rocks,Stirred,Light,Simple,Tabasco
9,BayouBloodyMary,Spicy,Vodka,Classics,On the Rocks,Stirred,Light,Simple,Tabasco
10,BentonsOldFashioned,Salty/Savory,Bourbon / American Whiskey,Modern Classics,On the Rocks,Stirred,Medium,Complicated,Angostura
10,BentonsOldFashioned,Salty/Savory,Whiskey,Modern Classics,On the Rocks,Stirred,Medium,Complicated,Angostura
10,BentonsOldFashioned,Salty/Savory,Bourbon / American Whiskey,Modern Classics,On the Rocks,Stirred,Medium,Complicated,Four Roses
10,BentonsOldFashioned,Salty/Savory,Whiskey,Modern Classics,On the Rocks,Stirred,Medium,Complicated,Four Roses
11,BigRed,Spirit-forward,Beer,Modern Classics,On the Rocks,Stirred,Medium,Simple,Budweiser
11,BigRed,Spirit-forward,Scotch,Modern Classics,On the Rocks,Stirred,Medium,Simple,Budweiser
11,BigRed,Spirit-forward,Beer,Modern Classics,On the Rocks,Stirred,Medium,Simple,Johnnie Walker
11,BigRed,Spirit-forward,Scotch,Modern Classics,On the Rocks,Stirred,Medium,Simple,Johnnie Walker
12,BlackberryMintJulepMargarita,Fruity/Citrus-forward,Tequila,Margaritas,On the Rocks,Shaken,Medium,Medium,Patrón
13,BloodyBulldog,Salty/Savory,Gin,Classics,On the Rocks,Stirred,Medium,Medium,Bulldog
13,BloodyBulldog,Spicy,Gin,Classics,On the Rocks,Stirred,Medium,Medium,Bulldog
14,BloodyKirby,Salty/Savory,Vermouth / Aperitif Wine,Modern Classics,On the Rocks,None,Medium,Complicated,Grey Goose
14,BloodyKirby,Vodka,Vermouth / Aperitif Wine,Modern Classics,On the Rocks,None,Medium,Complicated,Grey Goose
15,BloodyMaria,Salty/Savory,Tequila,Classics,On the Rocks,Shaken,Medium,Medium,Patrón
15,BloodyMaria,Spicy,Tequila,Classics,On the Rocks,Shaken,Medium,Medium,Patrón
16,BloodyMary,Salty/Savory,Vodka,Classics,On the Rocks,Shaken,Light,Complicated,Absolut
16,BloodyMary,	Sour,Vodka,Classics,On the Rocks,Shaken,Light,Complicated,Absolut
16,BloodyMary,	Spicy,Vodka,Classics,On the Rocks,Shaken,Light,Complicated,Absolut
17,BloodyRoman,	Salty/Savory,	Beer,	Modern Classics,	Neat/Up,	None,	Light,Complicated,Anchor
17,BloodyRoman,	Spicy,	Beer,	Modern Classics,	Neat/Up,	None,	Light,Complicated,Anchor
18,BlowJob,	Creamy,	Amaretto,	Modern Classics,	Neat/Up,	Poured,	Medium,	Simple,None
18,BlowJob,	Creamy,	Amaretto,Shots,	Neat/Up,	Poured,	Medium,	Simple,None
18,BlowJob,Sweet,	Amaretto,	Modern Classics,	Neat/Up,	Poured,	Medium,	Simple,None
18,BlowJob,Sweet,	Amaretto,Shots,	Neat/Up,	Poured,	Medium,	Simple,None
19,BlueBlazer,Sweet,Scotch,Classics,Hot/Warm,Cooked/Heated,	Strong,	Medium,None
20,BoatHousePunch,Bubbly,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,Aperol
20,BoatHousePunch,Fruity/Citrus-forward,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,Aperol
20,BoatHousePunch,Sweet,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,Aperol
20,BoatHousePunch,Bubbly,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,Dorothy Parker Gin
20,BoatHousePunch,Fruity/Citrus-forward,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,Dorothy Parker Gin
20,BoatHousePunch,Sweet,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,Dorothy Parker Gin
20,BoatHousePunch,Bubbly,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,st. germain
20,BoatHousePunch,Fruity/Citrus-forward,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,st. germain
20,BoatHousePunch,Sweet,Gin,Punches,On the Rocks,Stirred,Medium,Complicated,st. germain
21,Boulevardier,Spirit-forward,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Medium,Medium,Bulleit
21,Boulevardier,Sweet,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Medium,Medium,Bulleit
21,Boulevardier,Spirit-forward,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Medium,Medium,Campari
21,Boulevardier,Sweet,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Medium,Medium,Campari
22,BourbonCiderSlushie,Sweet,Bourbon / American Whiskey,Frozen / Blended,Frozen,Blended,Medium,Medium,None
22,BourbonCiderSlushie,Sweet,Whiskey,Frozen / Blended,Frozen,Blended,Medium,Medium,None
23,BourbonLift,Bubbly,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Medium,Medium,Bulleit
23,BourbonLift,Creamy,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Medium,Medium,Bulleit
23,BourbonLift,Sweet,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Medium,Medium,Bulleit
23,BourbonLift,Bubbly,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Medium,Medium,House Spirits	
23,BourbonLift,Creamy,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Medium,Medium,House Spirits	
23,BourbonLift,Sweet,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Medium,Medium,House Spirits	
24,BourbonManhattan,Spirit-forward,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Strong,Medium,Bulleit
25,BourbonOldFashioned,Spirit-forward,Bourbon / American Whiskey,Classics,On the Rocks,None,Medium,Medium,Wild Turkey 101
25,BourbonOldFashioned,Sweet,Bourbon / American Whiskey,Classics,On the Rocks,None,Medium,Medium,Wild Turkey 101
25,BourbonOldFashioned,Spirit-forward,Whiskey,Classics,On the Rocks,None,Medium,Medium,Wild Turkey 101
25,BourbonOldFashioned,Sweet,Whiskey,Classics,On the Rocks,None,Medium,Medium,Wild Turkey 101
26,BourbonRootBeer,Sweet,Bourbon / American Whiskey,Modern Classics,On the Rocks,Stirred,Medium,Simple,None
26,BourbonRootBeer,Sweet,Whiskey,Modern Classics,On the Rocks,Stirred,Medium,Simple,None
27,BourbonRosemaryPunch,Herbaceous,Bourbon / American Whiskey,Punches,On the Rocks,None,Medium,Medium,Aperol
27,BourbonRosemaryPunch,Sweet,Bourbon / American Whiskey,Punches,On the Rocks,None,Medium,Medium,Aperol
27,BourbonRosemaryPunch,Herbaceous,Whiskey,Punches,On the Rocks,None,Medium,Medium,Aperol
27,BourbonRosemaryPunch,Sweet,Whiskey,Punches,On the Rocks,None,Medium,Medium,Aperol
28,BourbonStrawberryIcedTea,Fruity/Citrus-forward,Bourbon / American Whiskey,Modern Classics,On the Rocks,Shaken,Medium,Medium,George Dickel
28,BourbonStrawberryIcedTea,Sweet,Bourbon / American Whiskey,Modern Classics,On the Rocks,Shaken,Medium,Medium,George Dickel
28,BourbonStrawberryIcedTea,Fruity/Citrus-forward,Whiskey,Modern Classics,On the Rocks,Shaken,Medium,Medium,George Dickel
28,BourbonStrawberryIcedTea,Sweet,Whiskey,Modern Classics,On the Rocks,Shaken,Medium,Medium,George Dickel
29,Bramble,Fruity/Citrus-forward,Gin,Classics,On the Rocks,Shaken,Medium,Simple,Bombay Sapphire
30,BrownDerby,Fruity/Citrus-forward,Bourbon / American Whiskey,Classics,Neat/Up,Shaken,Medium,Medium,George Dickel
30,BrownDerby,Sour,Bourbon / American Whiskey,Classics,Neat/Up,Shaken,Medium,Medium,George Dickel
30,BrownDerby,Sweet,Bourbon / American Whiskey,Classics,Neat/Up,Shaken,Medium,Medium,George Dickel
31,Caesar,Salty/Savory,Vodka,Modern Classics,On the Rocks,Shaken,Medium,Medium,Grey Goose
32,ChampagneCocktail,Bubbly,None,Classics,Neat/Up,None,Medium,Simple,None
32,ChampagneCocktail,Sweet,None,Classics,Neat/Up,None,Medium,Simple,None
33,ChristmasPunch,Sweet,Rum,Modern Classics,On the Rocks,Shaken,Medium,Medium,Bacardi
34,CloverClub,Fruity/Citrus-forward,Gin,Classics,Neat/Up,Shaken,Medium,Medium,Oxley Gin
34,CloverClub,Sour,Gin,Classics,Neat/Up,Shaken,Medium,Medium,Oxley Gin
34,CloverClub,Sweet,Gin,Classics,Neat/Up,Shaken,Medium,Medium,Oxley Gin
35,CobrasFang,Fruity/Citrus-forward,Rum,Classics,Frozen,Blended,Medium,Medium,Angostura
36,Cosmopolitan,Fruity/Citrus-forward,Vodka,Classics,Neat/Up,Shaken,Medium,Medium,Absolut
36,Cosmopolitan,Sour,Vodka,Classics,Neat/Up,Shaken,Medium,Medium,Absolut
36,Cosmopolitan,Spirit-forward,Vodka,Classics,Neat/Up,Shaken,Medium,Medium,Absolut
36,Cosmopolitan,Fruity/Citrus-forward,Vodka,Classics,Neat/Up,Shaken,Medium,Medium,Cointreau
36,Cosmopolitan,Sour,Vodka,Classics,Neat/Up,Shaken,Medium,Medium,Cointreau
36,Cosmopolitan,Spirit-forward,Vodka,Classics,Neat/Up,Shaken,Medium,Medium,Cointreau
37,Cranberry-GingerMimosa,Bubbly,Champagne & Sparkling Wine,Modern Classics,Neat/Up,Stirred,Light,Simple,None
37,Cranberry-GingerMimosa,Sweet,Champagne & Sparkling Wine,Modern Classics,Neat/Up,Stirred,Light,Simple,None
38,Daiquiri,Fruity/Citrus-forward,Rum,Classics,Neat/Up,Shaken,Medium,Medium,Bacardi
38,Daiquiri,Sour,Rum,Classics,Neat/Up,Shaken,Medium,Medium,Bacardi
38,Daiquiri,Sweet,Rum,Classics,Neat/Up,Shaken,Medium,Medium,Bacardi
38,Daiquiri,Fruity/Citrus-forward,Rum,Tiki / Tropical,Neat/Up,Shaken,Medium,Medium,Bacardi
38,Daiquiri,Sour,Rum,Tiki / Tropical,Neat/Up,Shaken,Medium,Medium,Bacardi
38,Daiquiri,Sweet,Rum,Tiki / Tropical,Neat/Up,Shaken,Medium,Medium,Bacardi
39,DalesRainbowPlantersPunch,Fruity/Citrus-forward,Rum,Punches,On the Rocks,Shaken,Medium,Medium,Appleton Estate
39,DalesRainbowPlantersPunch,Fruity/Citrus-forward,Rum,Punches,On the Rocks,Shaken,Medium,Medium,Myers's
39,DalesRainbowPlantersPunch,Fruity/Citrus-forward,Rum,Punches,On the Rocks,Shaken,Medium,Medium,St. Elizabeth
39,DalesRainbowPlantersPunch,Sweet,Rum,Punches,On the Rocks,Shaken,Medium,Medium,Appleton Estate
39,DalesRainbowPlantersPunch,Sweet,Rum,Punches,On the Rocks,Shaken,Medium,Medium,Myers's
39,DalesRainbowPlantersPunch,Sweet,Rum,Punches,On the Rocks,Shaken,Medium,Medium,St. Elizabeth
39,DalesRainbowPlantersPunch,Fruity/Citrus-forward,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Medium,Appleton Estate
39,DalesRainbowPlantersPunch,Fruity/Citrus-forward,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Medium,Myers's
39,DalesRainbowPlantersPunch,Fruity/Citrus-forward,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Medium,St. Elizabeth
39,DalesRainbowPlantersPunch,Sweet,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Medium,Appleton Estate
39,DalesRainbowPlantersPunch,Sweet,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Medium,Myers's
39,DalesRainbowPlantersPunch,Sweet,Rum,Tiki / Tropical,On the Rocks,Shaken,Medium,Medium,St. Elizabeth
40,DarknStormy,Bubbly,Rum,Classics,On the Rocks	,None,Medium,Simple,Gosling's
40,DarknStormy,Sweet,Rum,Classics,On the Rocks	,None,Medium,Simple,Gosling's
41,DeadbeatDaiquiri,Fruity/Citrus-forward,Rum,Frozen / Blended,Frozen,Blended,Medium,Medium,Caña Brava
41,DeadbeatDaiquiri,Fruity/Citrus-forward,Rum,Frozen / Blended,Frozen,Blended,Medium,Medium,Fee Brothers
41,DeadbeatDaiquiri,Fruity/Citrus-forward,Rum,Frozen / Blended,Frozen,Blended,Medium,Medium,Rhum Clément
42,DevilsMargarita,Sweet,Tequila,Modern Classics,Neat/Up,Shaken,Medium,Medium,None
43,DiamondDistrict,Spirit-forward,Vermouth / Aperitif Wine,Modern Classics,Neat/Up,Stirred,Strong,Medium,carpano
43,DiamondDistrict,Spirit-forward,Vermouth / Aperitif Wine,Modern Classics,Neat/Up,Stirred,Strong,Medium,Scrappy's
43,DiamondDistrict,Spirit-forward,Vermouth / Aperitif Wine,Modern Classics,Neat/Up,Stirred,Strong,Medium,Wild Turkey
44,DirtyMartini,Salty/Savory,Gin,Classics,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Spirit-forward,Gin,Classics,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Salty/Savory,Vodka,Classics,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Spirit-forward,Vodka,Classics,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Salty/Savory,Gin,Martinis,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Spirit-forward,Gin,Martinis,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Salty/Savory,Vodka,Martinis,Neat/Up,Stirred,Strong,Medium,Absolut
44,DirtyMartini,Spirit-forward,Vodka,Martinis,Neat/Up,Stirred,Strong,Medium,Absolut
45,DistritoFederal(AKATequilaManhattan),Spirit-forward,Tequila,None,Neat/Up,Stirred,Medium,Medium,Cazadores
46,DIYPinkGinCocktail,Spirit-forward,Gin,Classics,Neat/Up,Stirred,Strong,Simple,Angostura Bitters
47,DryMartini,Spirit-forward,Gin,Classics,Neat/Up,Stirred,Strong,Medium,Bombay Sapphire
47,DryMartini,Spirit-forward,Vermouth / Aperitif Wine,Classics,Neat/Up,Stirred,Strong,Medium,Bombay Sapphire
47,DryMartini,Spirit-forward,Gin,Martinis,Neat/Up,Stirred,Strong,Medium,Bombay Sapphire
47,DryMartini,Spirit-forward,Vermouth / Aperitif Wine,Martinis,Neat/Up,Stirred,Strong,Medium,Bombay Sapphire
48,DubiousManhattan,Spirit-forward,Bourbon / American Whiskey,Modern Classics,Neat/Up,Shaken,Strong,Medium,None
48,DubiousManhattan,Spirit-forward,Vermouth / Aperitif Wine,Modern Classics,Neat/Up,Shaken,Strong,Medium,None
49,DutchmansDaiquiri,Sour,Gin,Modern Classics,Neat/Up,Shaken,Medium,Complicated	,Bols
50,EasterBunnyShot,Sweet,Vodka,Modern Classics,Neat/Up,Shaken,Medium,Medium,Baileys
51,Eggnog,Creamy,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Medium,Medium,Bacardi Oakheart
51,Eggnog,Sweet,Bourbon / American Whiskey,Classics,Neat/Up,Stirred,Medium,Medium,Bacardi Oakheart
51,Eggnog,Creamy,Rum,Classics,Neat/Up,Stirred,Medium,Medium,Bacardi Oakheart
51,Eggnog,Sweet,Rum,Classics,Neat/Up,Stirred,Medium,Medium,Bacardi Oakheart
52,ElixirBloodyMary,Salty/Savory,Vodka,Classics,On the Rocks,Shaken,Medium,Complicated,Square One
52,ElixirBloodyMary,Spicy,Vodka,Classics,On the Rocks,Shaken,Medium,Complicated,Square One
53,Emerald,Bitter,Irish Whiskey,Modern Classics,Neat/Up,Stirred,Strong,Simple,None
53,Emerald,Spirit-forward,Irish Whiskey,Modern Classics,Neat/Up,Stirred,Strong,Simple,None
54,EmployeesOnlyManhattan,Spirit-forward,Rye Whiskey,Classics,Neat/Up,Stirred,Strong,Medium,Grand Marnier	
54,EmployeesOnlyManhattan,Spirit-forward,Rye Whiskey,Modern Classics,Neat/Up,Stirred,Strong,Medium,Grand Marnier	
55,Fennel75,Bitter,Tequila,Modern Classics,Neat/Up,Shaken,Light,Medium,Ciccio E Figli
55,Fennel75,Bubbly,Tequila,Modern Classics,Neat/Up,Shaken,Light,Medium,Ciccio E Figli
55,Fennel75,Bitter,Tequila,Modern Classics,Neat/Up,Shaken,Light,Medium,don julio
55,Fennel75,Bubbly,Tequila,Modern Classics,Neat/Up,Shaken,Light,Medium,don julio
56,FlamingDr_PepperShot,Bubbly,Beer,Shots,Neat/Up,None,Medium,Complicated,None
56,FlamingDr_PepperShot,Bubbly,Liqueurs,Shots,Neat/Up,None,Medium,Complicated,None
56,FlamingDr_PepperShot,Bubbly,Rum,Shots,Neat/Up,None,Medium,Complicated,None
56,FlamingDr_PepperShot,Spirit-forward,Beer,Shots,Neat/Up,None,Medium,Complicated,None
56,FlamingDr_PepperShot,Spirit-forward,Liqueurs,Shots,Neat/Up,None,Medium,Complicated,None
56,FlamingDr_PepperShot,Spirit-forward,Rum,Shots,Neat/Up,None,Medium,Complicated,None
57,FortDefianceIrishCoffee,Bitter,Irish Whiskey,Hot,Hot/Warm,Cooked/Heated,Medium,Medium,Counter Culture
57,FortDefianceIrishCoffee,Creamy,Irish Whiskey,Hot,Hot/Warm,Cooked/Heated,Medium,Medium,Counter Culture
57,FortDefianceIrishCoffee,Bitter,Whiskey,Hot,Hot/Warm,Cooked/Heated,Medium,Medium,Counter Culture
57,FortDefianceIrishCoffee,Creamy,Whiskey,Hot,Hot/Warm,Cooked/Heated,Medium,Medium,Counter Culture
57,FortDefianceIrishCoffee,Bitter,Irish Whiskey,Hot,Hot/Warm,Cooked/Heated,Medium,Medium,Powers
